"IndividualId","Time [min]","Organism|VenousBlood|BAY794620|Whole Blood [µmol/l]","Organism|Bone|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Brain|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Fat|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Gonads|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Heart|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Kidney|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Stomach|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|SmallIntestine|BAY794620|Whole Organ (Small Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|LargeIntestine|BAY794620|Whole Organ (Large Intestine) incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Liver|BAY794620|Whole Organ incl. FcRn_Complex (Liver)-BAY794620 [µmol/l]","Organism|Lung|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Muscle|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Pancreas|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]","Organism|Spleen|BAY794620|Whole Organ incl. FcRn_Complex-BAY794620 [µmol/l]"
0,8610,7.0699425E-05,1.793594E-05,7.521435E-07,7.188407E-06,1.0397325E-05,1.7990327E-05,2.0911002E-05,1.12156595E-05,7.794421E-06,8.171816E-06,2.3165656E-05,2.4988582E-05,6.4837354E-06,4.2827446E-06,2.5498328E-05
0,8625,7.044712E-05,1.787421E-05,7.4945916E-07,7.1626787E-06,1.0360218E-05,1.7926122E-05,2.0836367E-05,1.117563E-05,7.766602E-06,8.142651E-06,2.3082981E-05,2.4899398E-05,6.46055E-06,4.2674606E-06,2.540733E-05
0,8640,7.019571E-05,1.781268E-05,7.4678445E-07,7.137043E-06,1.0323243E-05,1.7862147E-05,2.0762E-05,1.1135744E-05,7.738881E-06,8.1135895E-06,2.30006E-05,2.4810537E-05,6.4374485E-06,4.252231E-06,2.5316656E-05
0,8655,6.994521E-05,1.7751348E-05,7.4411935E-07,7.111501E-06,1.0286401E-05,1.77984E-05,2.0687898E-05,1.1096001E-05,7.711261E-06,8.084632E-06,2.2918517E-05,2.4721992E-05,6.4144297E-06,4.237056E-06,2.5226309E-05
0,8670,6.96956E-05,1.7690218E-05,7.414638E-07,7.086051E-06,1.02496915E-05,1.7734883E-05,2.0614061E-05,1.1056401E-05,7.68374E-06,8.055779E-06,2.2836726E-05,2.4633764E-05,6.3914936E-06,4.221936E-06,2.5136285E-05
0,8685,6.944689E-05,1.7629283E-05,7.3881773E-07,7.0606934E-06,1.02131135E-05,1.7671593E-05,2.054049E-05,1.1016941E-05,7.6563165E-06,8.027029E-06,2.2755228E-05,2.4545854E-05,6.36864E-06,4.2068696E-06,2.5046586E-05
0,8700,6.9199064E-05,1.7568549E-05,7.3618116E-07,7.0354276E-06,1.0176666E-05,1.760853E-05,2.0467183E-05,1.0977624E-05,7.628992E-06,7.998383E-06,2.2674023E-05,2.4458259E-05,6.3458683E-06,4.191857E-06,2.4957206E-05
0,8715,6.895213E-05,1.7508011E-05,7.3355403E-07,7.0102533E-06,1.0140349E-05,1.7545693E-05,2.0394138E-05,1.0938447E-05,7.6017654E-06,7.969838E-06,2.2593109E-05,2.4370976E-05,6.3231787E-06,4.1768985E-06,2.4868146E-05
0,8730,6.870608E-05,1.744767E-05,7.3093634E-07,6.98517E-06,1.0104163E-05,1.7483082E-05,2.0321355E-05,1.0899412E-05,7.5746366E-06,7.941397E-06,2.2512486E-05,2.4284007E-05,6.3005705E-06,4.1619937E-06,2.4779405E-05
0,8745,6.846092E-05,1.7387525E-05,7.28328E-07,6.960177E-06,1.0068106E-05,1.7420694E-05,2.0248834E-05,1.0860515E-05,7.5476046E-06,7.913057E-06,2.243215E-05,2.4197348E-05,6.2780437E-06,4.147142E-06,2.4690982E-05
0,8760,6.821663E-05,1.7327577E-05,7.25729E-07,6.935275E-06,1.0032179E-05,1.735853E-05,2.017657E-05,1.0821758E-05,7.5206694E-06,7.884818E-06,2.2352102E-05,2.4111003E-05,6.255598E-06,4.1323437E-06,2.4602878E-05
0,8775,6.797321E-05,1.7267825E-05,7.2313935E-07,6.910463E-06,9.99638E-06,1.7296588E-05,2.0104568E-05,1.078314E-05,7.493831E-06,7.856681E-06,2.2272341E-05,2.4024965E-05,6.233233E-06,4.1175986E-06,2.4515088E-05
0,8790,6.7730674E-05,1.7208265E-05,7.2055894E-07,6.8857407E-06,9.96071E-06,1.7234868E-05,2.0032821E-05,1.074466E-05,7.467089E-06,7.828645E-06,2.2192866E-05,2.3939234E-05,6.210948E-06,4.102906E-06,2.442761E-05
0,8805,6.7488996E-05,1.7148903E-05,7.179878E-07,6.8611075E-06,9.9251665E-06,1.717337E-05,1.9961333E-05,1.0706319E-05,7.440442E-06,7.800709E-06,2.2113676E-05,2.3853812E-05,6.188743E-06,4.088266E-06,2.4340448E-05
0,8820,6.724819E-05,1.7089733E-05,7.1542587E-07,6.836564E-06,9.889751E-06,1.7112092E-05,1.9890102E-05,1.0668115E-05,7.413891E-06,7.772873E-06,2.203477E-05,2.3768696E-05,6.1666183E-06,4.0736786E-06,2.4253599E-05
0,8835,6.7008245E-05,1.7030756E-05,7.128731E-07,6.8121085E-06,9.854462E-06,1.7051034E-05,1.9819125E-05,1.0630047E-05,7.3874353E-06,7.745137E-06,2.1956146E-05,2.3683884E-05,6.1445726E-06,4.0591435E-06,2.416706E-05
0,8850,6.676916E-05,1.6971971E-05,7.1032946E-07,6.7877418E-06,9.8192995E-06,1.6990194E-05,1.9748402E-05,1.0592116E-05,7.361074E-06,7.7175E-06,2.1877802E-05,2.3599376E-05,6.1226065E-06,4.0446603E-06,2.4080831E-05
0,8865,6.653093E-05,1.691338E-05,7.077949E-07,6.763463E-06,9.784263E-06,1.692957E-05,1.9677933E-05,1.055432E-05,7.3348074E-06,7.689962E-06,2.179974E-05,2.3515171E-05,6.100719E-06,4.0302293E-06,2.3994911E-05
0,8880,6.6293556E-05,1.685498E-05,7.052695E-07,6.739272E-06,9.749352E-06,1.6869166E-05,1.9607716E-05,1.0516661E-05,7.3086344E-06,7.662523E-06,2.1721959E-05,2.3431267E-05,6.0789102E-06,4.0158498E-06,2.3909299E-05
0,8895,6.605703E-05,1.679677E-05,7.0275314E-07,6.7151686E-06,9.714567E-06,1.6808977E-05,1.953775E-05,1.0479135E-05,7.2825555E-06,7.635183E-06,2.1644455E-05,2.3347664E-05,6.05718E-06,4.0015216E-06,2.3823992E-05
0,8910,6.582135E-05,1.6738752E-05,7.002457E-07,6.691152E-06,9.679905E-06,1.6749005E-05,1.9468036E-05,1.0441745E-05,7.2565704E-06,7.6079396E-06,2.156723E-05,2.3264362E-05,6.035528E-06,3.987245E-06,2.3738992E-05
0,8925,6.5586515E-05,1.6680922E-05,6.9774734E-07,6.6672224E-06,9.645368E-06,1.6689246E-05,1.939857E-05,1.0404488E-05,7.230678E-06,7.5807943E-06,2.149028E-05,2.3181356E-05,6.013953E-06,3.973019E-06,2.3654296E-05
0,8940,6.535252E-05,1.6623284E-05,6.952579E-07,6.643379E-06,9.610954E-06,1.6629703E-05,1.9329354E-05,1.0367365E-05,7.2048783E-06,7.553746E-06,2.1413605E-05,2.3098648E-05,5.9924564E-06,3.9588444E-06,2.3569903E-05
0,8955,6.511936E-05,1.6565835E-05,6.9277735E-07,6.6196217E-06,9.5766645E-06,1.6570371E-05,1.9260386E-05,1.0330375E-05,7.179171E-06,7.526795E-06,2.1337206E-05,2.3016235E-05,5.971037E-06,3.9447204E-06,2.3485813E-05
0,8970,6.488704E-05,1.6508573E-05,6.903057E-07,6.5959503E-06,9.542497E-06,1.6511252E-05,1.9191664E-05,1.0293516E-05,7.1535555E-06,7.4999402E-06,2.126108E-05,2.2934119E-05,5.949694E-06,3.930647E-06,2.3402023E-05
0,8985,6.465555E-05,1.64515E-05,6.878429E-07,6.5723643E-06,9.5084515E-06,1.6452346E-05,1.912319E-05,1.0256791E-05,7.1280324E-06,7.4731815E-06,2.1185228E-05,2.2852295E-05,5.928428E-06,3.916624E-06,2.3318533E-05
0,9000,6.442489E-05,1.6394615E-05,6.853889E-07,6.5488634E-06,9.474528E-06,1.639365E-05,1.905496E-05,1.0220197E-05,7.1026E-06,7.446519E-06,2.1109645E-05,2.2770766E-05,5.907238E-06,3.9026513E-06,2.3235341E-05
0,9015,6.4195054E-05,1.6337915E-05,6.8294366E-07,6.5254476E-06,9.440727E-06,1.6335163E-05,1.8986973E-05,1.0183733E-05,7.0772594E-06,7.4199515E-06,2.1034333E-05,2.2689528E-05,5.8861247E-06,3.8887283E-06,2.315245E-05
0,9030,6.3966036E-05,1.6281403E-05,6.8050724E-07,6.5021163E-06,9.407046E-06,1.6276887E-05,1.8919232E-05,1.0147401E-05,7.052009E-06,7.3934793E-06,2.0959293E-05,2.2608581E-05,5.8650867E-06,3.8748553E-06,2.3069853E-05
0,9045,6.373785E-05,1.6225076E-05,6.780795E-07,6.4788687E-06,9.373486E-06,1.6218819E-05,1.8851732E-05,1.0111198E-05,7.0268493E-06,7.3671017E-06,2.088452E-05,2.2527924E-05,5.8441246E-06,3.8610324E-06,2.2987553E-05
0,9060,6.3510466E-05,1.6168937E-05,6.756605E-07,6.4557057E-06,9.340046E-06,1.6160959E-05,1.8784474E-05,1.0075125E-05,7.0017795E-06,7.3408187E-06,2.0810014E-05,2.2447555E-05,5.8232376E-06,3.8472585E-06,2.2905548E-05
0,9075,6.328391E-05,1.611298E-05,6.732501E-07,6.4326255E-06,9.306726E-06,1.6103306E-05,1.8717457E-05,1.0039181E-05,6.9767993E-06,7.31463E-06,2.0735775E-05,2.2367474E-05,5.8024257E-06,3.833534E-06,2.2823835E-05
0,9090,6.3058156E-05,1.6057209E-05,6.7084835E-07,6.409629E-06,9.2735245E-06,1.604586E-05,1.865068E-05,1.0003366E-05,6.951909E-06,7.288535E-06,2.0661802E-05,2.228768E-05,5.7816887E-06,3.8198586E-06,2.2742415E-05
0,9105,6.283321E-05,1.600162E-05,6.684552E-07,6.3867155E-06,9.2404425E-06,1.5988619E-05,1.8584142E-05,9.967679E-06,6.9271077E-06,7.262533E-06,2.0588095E-05,2.220817E-05,5.761026E-06,3.8062321E-06,2.2661286E-05
0,9120,6.260907E-05,1.5946216E-05,6.660706E-07,6.3638845E-06,9.207479E-06,1.5931582E-05,1.8517841E-05,9.93212E-06,6.902395E-06,7.2366247E-06,2.0514652E-05,2.2128948E-05,5.7404372E-06,3.7926545E-06,2.2580449E-05
0,9135,6.2385734E-05,1.5890993E-05,6.6369455E-07,6.3411358E-06,9.174632E-06,1.5874752E-05,1.845178E-05,9.8966875E-06,6.877771E-06,7.2108087E-06,2.044147E-05,2.2050008E-05,5.7199227E-06,3.7791253E-06,2.24999E-05
0,9150,6.21632E-05,1.5835954E-05,6.61327E-07,6.3184693E-06,9.141904E-06,1.5818123E-05,1.8385954E-05,9.861383E-06,6.853235E-06,7.1850855E-06,2.036855E-05,2.197135E-05,5.699482E-06,3.7656448E-06,2.241964E-05
0,9165,6.194146E-05,1.5781097E-05,6.5896796E-07,6.2958843E-06,9.109293E-06,1.5761696E-05,1.8320363E-05,9.8262035E-06,6.8287864E-06,7.159454E-06,2.0295893E-05,2.1892973E-05,5.6791146E-06,3.7522123E-06,2.2339666E-05
0,9180,6.172051E-05,1.572642E-05,6.566173E-07,6.2733807E-06,9.076799E-06,1.5705473E-05,1.8255008E-05,9.791151E-06,6.804426E-06,7.133914E-06,2.0223493E-05,2.1814878E-05,5.65882E-06,3.7388281E-06,2.225998E-05
0,9195,6.150035E-05,1.5671925E-05,6.542751E-07,6.2509584E-06,9.044421E-06,1.564945E-05,1.8189885E-05,9.756223E-06,6.7801525E-06,7.108466E-06,2.0151354E-05,2.1737062E-05,5.638599E-06,3.7254915E-06,2.2180579E-05
0,9210,6.128098E-05,1.5617608E-05,6.5194126E-07,6.228617E-06,9.012158E-06,1.5593629E-05,1.8124998E-05,9.7214215E-06,6.755966E-06,7.083109E-06,2.0079473E-05,2.1659524E-05,5.61845E-06,3.712203E-06,2.210146E-05
0,9225,6.10624E-05,1.5563473E-05,6.496158E-07,6.206356E-06,8.980012E-06,1.5538006E-05,1.806034E-05,9.686743E-06,6.7318656E-06,7.0578426E-06,2.000785E-05,2.1582264E-05,5.5983733E-06,3.6989618E-06,2.2022625E-05
0,9240,6.08446E-05,1.5509517E-05,6.4729863E-07,6.184175E-06,8.947981E-06,1.5482583E-05,1.7995915E-05,9.65219E-06,6.707852E-06,7.0326664E-06,1.9936482E-05,2.1505279E-05,5.578369E-06,3.685768E-06,2.1944074E-05
0,9255,6.0627575E-05,1.5455738E-05,6.4498977E-07,6.162074E-06,8.916063E-06,1.5427357E-05,1.7931721E-05,9.617759E-06,6.6839243E-06,7.0075807E-06,1.986537E-05,2.142857E-05,5.558436E-06,3.6726215E-06,2.1865802E-05
0,9270,6.041133E-05,1.5402138E-05,6.4268914E-07,6.140053E-06,8.884261E-06,1.537233E-05,1.7867756E-05,9.583453E-06,6.660082E-06,6.9825846E-06,1.9794512E-05,2.1352138E-05,5.5385754E-06,3.6595218E-06,2.178781E-05
0,9285,6.019586E-05,1.5348716E-05,6.4039676E-07,6.118111E-06,8.852571E-06,1.5317499E-05,1.780402E-05,9.549269E-06,6.636325E-06,6.9576777E-06,1.9723908E-05,2.1275977E-05,5.518785E-06,3.6464692E-06,2.1710099E-05
0,9300,5.9981157E-05,1.529547E-05,6.3811257E-07,6.096248E-06,8.820995E-06,1.5262865E-05,1.7740515E-05,9.515207E-06,6.612653E-06,6.9328603E-06,1.9653557E-05,2.1200089E-05,5.4990664E-06,3.6334632E-06,2.1632664E-05
0,9315,5.9767226E-05,1.5242404E-05,6.358366E-07,6.0744637E-06,8.789533E-06,1.5208426E-05,1.7677234E-05,9.481267E-06,6.5890663E-06,6.9081316E-06,1.9583456E-05,2.1124473E-05,5.4794186E-06,3.6205038E-06,2.1555506E-05
0,9330,5.955406E-05,1.5189511E-05,6.3356873E-07,6.052758E-06,8.758183E-06,1.5154182E-05,1.761418E-05,9.447449E-06,6.565563E-06,6.8834916E-06,1.9513609E-05,2.1049127E-05,5.4598413E-06,3.6075908E-06,2.1478625E-05
0,9345,5.934165E-05,1.5136795E-05,6.31309E-07,6.0311304E-06,8.7269445E-06,1.5100132E-05,1.7551352E-05,9.413751E-06,6.5421445E-06,6.8589393E-06,1.9444009E-05,2.097405E-05,5.440334E-06,3.594724E-06,2.140202E-05
0,9360,5.9130005E-05,1.5084253E-05,6.290573E-07,6.009581E-06,8.695819E-06,1.5046275E-05,1.7488748E-05,9.380175E-06,6.5188096E-06,6.8344752E-06,1.9374658E-05,2.0899242E-05,5.4208967E-06,3.581903E-06,2.1325688E-05
0,9375,5.891912E-05,1.50318865E-05,6.2681374E-07,5.9881086E-06,8.664804E-06,1.4992611E-05,1.7426368E-05,9.346718E-06,6.4955584E-06,6.8100985E-06,1.9305557E-05,2.0824702E-05,5.4015295E-06,3.569128E-06,2.1249629E-05
0,9390,5.8708985E-05,1.4979693E-05,6.2457815E-07,5.966714E-06,8.6339E-06,1.4939139E-05,1.7364213E-05,9.31338E-06,6.4723904E-06,6.7858086E-06,1.9236702E-05,2.0750429E-05,5.382232E-06,3.5563987E-06,2.117384E-05
0,9405,5.84996E-05,1.4927674E-05,6.2235057E-07,5.945396E-06,8.603107E-06,1.4885858E-05,1.7302278E-05,9.280163E-06,6.449305E-06,6.761606E-06,1.9168094E-05,2.0676422E-05,5.3630033E-06,3.5437151E-06,2.1098325E-05
0,9420,5.829097E-05,1.4875828E-05,6.2013095E-07,5.924155E-06,8.572423E-06,1.4832768E-05,1.7240565E-05,9.247064E-06,6.426302E-06,6.7374904E-06,1.909973E-05,2.060268E-05,5.3438434E-06,3.5310768E-06,2.102308E-05
0,9435,5.8083082E-05,1.4824154E-05,6.179193E-07,5.9029903E-06,8.54185E-06,1.4779868E-05,1.7179074E-05,9.214084E-06,6.403382E-06,6.7134606E-06,1.9031613E-05,2.05292E-05,5.3247527E-06,3.5184835E-06,2.0948102E-05
0,9450,5.787594E-05,1.4772653E-05,6.157155E-07,5.881902E-06,8.511386E-06,1.4727157E-05,1.7117804E-05,9.181221E-06,6.3805437E-06,6.689517E-06,1.8963738E-05,2.0455984E-05,5.30573E-06,3.5059354E-06,2.0873395E-05
0,9465,5.7669535E-05,1.4721323E-05,6.135196E-07,5.8608894E-06,8.481031E-06,1.4674634E-05,1.7056751E-05,9.148476E-06,6.357787E-06,6.6656585E-06,1.8896106E-05,2.038303E-05,5.2867763E-06,3.4934321E-06,2.0798954E-05
0,9480,5.7463873E-05,1.4670165E-05,6.113316E-07,5.8399523E-06,8.450784E-06,1.4622299E-05,1.6995917E-05,9.115848E-06,6.3351117E-06,6.6418856E-06,1.8828716E-05,2.0310335E-05,5.26789E-06,3.4809736E-06,2.0724778E-05
0,9495,5.725894E-05,1.4619177E-05,6.091514E-07,5.819091E-06,8.420646E-06,1.4570152E-05,1.69353E-05,9.083337E-06,6.312517E-06,6.618198E-06,1.8761566E-05,2.0237901E-05,5.249072E-06,3.4685597E-06,2.0650868E-05
0,9510,5.7054745E-05,1.4568358E-05,6.06979E-07,5.798304E-06,8.390615E-06,1.4518191E-05,1.6874901E-05,9.050942E-06,6.290004E-06,6.594595E-06,1.8694656E-05,2.0165728E-05,5.230321E-06,3.4561901E-06,2.0577223E-05
0,9525,5.685128E-05,1.451771E-05,6.048144E-07,5.7775924E-06,8.360692E-06,1.4466416E-05,1.6814718E-05,9.018663E-06,6.2675713E-06,6.5710765E-06,1.8627987E-05,2.0093812E-05,5.211638E-06,3.4438647E-06,2.0503841E-05
0,9540,5.6648543E-05,1.446723E-05,6.0265745E-07,5.7569546E-06,8.330876E-06,1.4414826E-05,1.675475E-05,8.9865E-06,6.2452186E-06,6.547642E-06,1.8561555E-05,2.0022153E-05,5.1930215E-06,3.4315835E-06,2.0430722E-05
0,9555,5.644653E-05,1.441692E-05,6.005083E-07,5.736392E-06,8.301166E-06,1.4363421E-05,1.6694996E-05,8.954451E-06,6.222946E-06,6.524291E-06,1.8495362E-05,1.995075E-05,5.174472E-06,3.419346E-06,2.0357864E-05
0,9570,5.6245237E-05,1.4366777E-05,5.983668E-07,5.7159023E-06,8.271563E-06,1.4312199E-05,1.6635457E-05,8.922518E-06,6.200753E-06,6.501024E-06,1.8429406E-05,1.9879602E-05,5.1559887E-06,3.4071525E-06,2.0285266E-05
0,9585,5.6044668E-05,1.4316802E-05,5.9623295E-07,5.695487E-06,8.242066E-06,1.4261161E-05,1.6576128E-05,8.890697E-06,6.1786395E-06,6.47784E-06,1.8363684E-05,1.980871E-05,5.137572E-06,3.3950025E-06,2.0212929E-05
0,9600,5.5844812E-05,1.4266993E-05,5.941068E-07,5.6751446E-06,8.2126735E-06,1.42103045E-05,1.6517015E-05,8.858991E-06,6.1566047E-06,6.454739E-06,1.8298198E-05,1.973807E-05,5.119221E-06,3.382896E-06,2.014085E-05
0,9615,5.5645673E-05,1.4217352E-05,5.9198817E-07,5.6548756E-06,8.183387E-06,1.415963E-05,1.645811E-05,8.827399E-06,6.134649E-06,6.4317205E-06,1.8232946E-05,1.9667683E-05,5.100936E-06,3.3708327E-06,2.0069027E-05
0,9630,5.5447246E-05,1.41678765E-05,5.898771E-07,5.63468E-06,8.154205E-06,1.4109137E-05,1.6399417E-05,8.79592E-06,6.112772E-06,6.4087844E-06,1.8167928E-05,1.9597548E-05,5.082717E-06,3.3588126E-06,1.9997462E-05
0,9645,5.524953E-05,1.41185665E-05,5.877736E-07,5.614556E-06,8.125127E-06,1.40588245E-05,1.6340935E-05,8.764553E-06,6.090973E-06,6.38593E-06,1.8103141E-05,1.9527663E-05,5.064563E-06,3.3468355E-06,1.9926154E-05
0,9660,5.505252E-05,1.4069422E-05,5.856777E-07,5.5945047E-06,8.096154E-06,1.4008692E-05,1.6282662E-05,8.733298E-06,6.069252E-06,6.363158E-06,1.8038587E-05,1.9458028E-05,5.046474E-06,3.334901E-06,1.98551E-05
0,9675,5.485621E-05,1.4020442E-05,5.835892E-07,5.574526E-06,8.0672835E-06,1.3958739E-05,1.6224596E-05,8.702155E-06,6.0476086E-06,6.340467E-06,1.7974264E-05,1.9388643E-05,5.0284502E-06,3.3230094E-06,1.97843E-05
0,9690,5.4660606E-05,1.3971626E-05,5.8150823E-07,5.5546184E-06,8.038516E-06,1.3908964E-05,1.6166738E-05,8.671123E-06,6.0260427E-06,6.3178572E-06,1.791017E-05,1.9319505E-05,5.010491E-06,3.3111603E-06,1.9713752E-05
0,9705,5.44657E-05,1.3922973E-05,5.794347E-07,5.5347828E-06,8.009852E-06,1.3859368E-05,1.6109088E-05,8.640202E-06,6.0045536E-06,6.295328E-06,1.7846305E-05,1.9250616E-05,4.992596E-06,3.2993535E-06,1.964346E-05
0,9720,5.427149E-05,1.38744845E-05,5.7736855E-07,5.515018E-06,7.981291E-06,1.38099485E-05,1.6051643E-05,8.609392E-06,5.983142E-06,6.2728795E-06,1.778267E-05,1.918197E-05,4.9747655E-06,3.287589E-06,1.9573416E-05
0,9735,5.4077977E-05,1.3826158E-05,5.753098E-07,5.4953243E-06,7.952831E-06,1.3760706E-05,1.5994403E-05,8.578692E-06,5.9618064E-06,6.2505114E-06,1.771926E-05,1.9113573E-05,4.9569985E-06,3.2758664E-06,1.9503623E-05
0,9750,5.3885156E-05,1.3777993E-05,5.732584E-07,5.4757015E-06,7.924473E-06,1.37116385E-05,1.5937369E-05,8.548102E-06,5.940547E-06,6.2282234E-06,1.7656079E-05,1.9045418E-05,4.9392956E-06,3.2641858E-06,1.943408E-05
0,9765,5.369302E-05,1.3729991E-05,5.7121434E-07,5.456149E-06,7.896217E-06,1.3662748E-05,1.5880538E-05,8.517622E-06,5.919364E-06,6.206015E-06,1.7593122E-05,1.8977507E-05,4.921656E-06,3.252547E-06,1.9364785E-05
0,9780,5.3501575E-05,1.3682149E-05,5.691776E-07,5.4366674E-06,7.868061E-06,1.3614031E-05,1.582391E-05,8.48725E-06,5.898257E-06,6.1838855E-06,1.753039E-05,1.8909841E-05,4.9040796E-06,3.2409498E-06,1.9295738E-05
0,9795,5.3310814E-05,1.3634469E-05,5.671481E-07,5.417255E-06,7.840006E-06,1.3565488E-05,1.5767486E-05,8.4569865E-06,5.877225E-06,6.1618357E-06,1.7467884E-05,1.8842415E-05,4.8865663E-06,3.229394E-06,1.9226936E-05
0,9810,5.3120733E-05,1.3586949E-05,5.6512584E-07,5.397913E-06,7.812052E-06,1.3517119E-05,1.5711263E-05,8.426831E-06,5.8562678E-06,6.1398646E-06,1.74056E-05,1.877523E-05,4.869116E-06,3.2178796E-06,1.9158382E-05
0,9825,5.293133E-05,1.3539588E-05,5.6311086E-07,5.3786403E-06,7.784198E-06,1.34689235E-05,1.565524E-05,8.396784E-06,5.835386E-06,6.1179717E-06,1.734354E-05,1.8708286E-05,4.851728E-06,3.206406E-06,1.9090074E-05
0,9840,5.2742605E-05,1.3492387E-05,5.611031E-07,5.3594363E-06,7.756443E-06,1.34209E-05,1.5599418E-05,8.366844E-06,5.814579E-06,6.0961574E-06,1.72817E-05,1.864158E-05,4.8344027E-06,3.1949737E-06,1.9022009E-05
0,9855,5.255456E-05,1.3445344E-05,5.591025E-07,5.3403014E-06,7.728787E-06,1.3373048E-05,1.5543796E-05,8.337011E-06,5.793846E-06,6.074421E-06,1.7220083E-05,1.8575112E-05,4.817139E-06,3.1835823E-06,1.8954186E-05
0,9870,5.236718E-05,1.33984595E-05,5.57109E-07,5.3212357E-06,7.70123E-06,1.3325367E-05,1.5488373E-05,8.307285E-06,5.7731872E-06,6.0527623E-06,1.7158685E-05,1.8508883E-05,4.799938E-06,3.1722316E-06,1.8886607E-05
0,9885,5.2180472E-05,1.3351732E-05,5.5512265E-07,5.302238E-06,7.6737715E-06,1.3277857E-05,1.5433146E-05,8.277665E-06,5.7526026E-06,6.031181E-06,1.7097507E-05,1.8442892E-05,4.782798E-06,3.1609213E-06,1.8819268E-05
0,9900,5.1994433E-05,1.33051635E-05,5.531434E-07,5.283309E-06,7.646411E-06,1.3230516E-05,1.5378118E-05,8.248151E-06,5.7320913E-06,6.009677E-06,1.7036547E-05,1.8377134E-05,4.7657195E-06,3.1496515E-06,1.8752171E-05
0,9915,5.1809056E-05,1.3258751E-05,5.511713E-07,5.2644473E-06,7.6191486E-06,1.3183344E-05,1.5323287E-05,8.218743E-06,5.7116536E-06,5.9882495E-06,1.6975806E-05,1.8311614E-05,4.7487024E-06,3.1384222E-06,1.8685314E-05
0,9930,5.162434E-05,1.3212496E-05,5.4920616E-07,5.2456535E-06,7.591984E-06,1.3136341E-05,1.5268652E-05,8.189439E-06,5.6912886E-06,5.9668987E-06,1.691528E-05,1.8246325E-05,4.7317462E-06,3.1272327E-06,1.8618695E-05
0,9945,5.144029E-05,1.3166396E-05,5.472481E-07,5.2269274E-06,7.564916E-06,1.3089506E-05,1.5214211E-05,8.16024E-06,5.6709964E-06,5.9456243E-06,1.6854972E-05,1.818127E-05,4.7148505E-06,3.1160835E-06,1.8552315E-05
0,9960,5.1256895E-05,1.31204515E-05,5.45297E-07,5.2082682E-06,7.5379444E-06,1.3042838E-05,1.5159966E-05,8.1311455E-06,5.650777E-06,5.924426E-06,1.679488E-05,1.8116449E-05,4.698016E-06,3.104974E-06,1.8486171E-05
0,9975,5.1074156E-05,1.3074662E-05,5.433528E-07,5.1896764E-06,7.5110697E-06,1.2996337E-05,1.5105914E-05,8.102155E-06,5.6306294E-06,5.9033036E-06,1.6735E-05,1.805186E-05,4.6812415E-06,3.093904E-06,1.8420265E-05
0,9990,5.0892068E-05,1.3029026E-05,5.4141566E-07,5.171151E-06,7.484291E-06,1.2950003E-05,1.50520555E-05,8.073268E-06,5.610554E-06,5.882256E-06,1.6675338E-05,1.79875E-05,4.6645273E-06,3.0828737E-06,1.8354593E-05
0,10005,5.071063E-05,1.2983546E-05,5.394854E-07,5.1526918E-06,7.457608E-06,1.29038335E-05,1.499839E-05,8.044484E-06,5.5905507E-06,5.8612845E-06,1.6615886E-05,1.792337E-05,4.6478726E-06,3.071883E-06,1.8289156E-05
0,10020,5.052984E-05,1.2938219E-05,5.375621E-07,5.1342995E-06,7.43102E-06,1.28578295E-05,1.4944915E-05,8.015804E-06,5.5706187E-06,5.8403875E-06,1.6556649E-05,1.7859471E-05,4.631278E-06,3.0609315E-06,1.8223955E-05
0,10035,5.03497E-05,1.2893044E-05,5.356456E-07,5.1159727E-06,7.4045274E-06,1.281199E-05,1.4891632E-05,7.987225E-06,5.5507576E-06,5.819565E-06,1.649762E-05,1.7795799E-05,4.614743E-06,3.050019E-06,1.8158984E-05
0,10050,5.01702E-05,1.2848022E-05,5.3373594E-07,5.097712E-06,7.3781293E-06,1.2766314E-05,1.483854E-05,7.95875E-06,5.530968E-06,5.7988173E-06,1.6438806E-05,1.7732355E-05,4.598267E-06,3.0391454E-06,1.8094246E-05
0,10065,4.9991344E-05,1.2803153E-05,5.3183317E-07,5.0795165E-06,7.3518254E-06,1.2720801E-05,1.4785636E-05,7.930375E-06,5.5112487E-06,5.7781435E-06,1.63802E-05,1.7669137E-05,4.58185E-06,3.0283109E-06,1.802974E-05
